"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800NFH0201","","",,"Portland Rd (Nbd - to def rte)","","","","WINCHESTER ROAD","","PORTLAND ROAD","","","","Winchester Road","","NE","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378261,399689,-2.32914,53.49347,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0211","","",,"Trippier Road/Buckthorn Lane","","","","BUCKTHORN LANE","","TRIPPIER ROAD","","","","Buckthorn Lane","","SW","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374787,397887,-2.38136,53.47711,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0212","","",,"Trippier Road/Buckthorn Lane","","","","BUCKTHORN LANE","","TRIPPIER ROAD","","","","Buckthorn Lane","","NE","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374787,397887,-2.38136,53.47711,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0221","","",,"Northfleet Road/Foxhill Road","","","","FOXHILL ROAD","","NORTHFLEET ROAD","","","","Foxhill Road","","SW","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374990,398144,-2.37832,53.47943,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0222","","",,"Northfleet Road/Foxhill Road","","","","FOXHILL ROAD","","NORTHFLEET ROAD","","","","Foxhill Road","","NE","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374990,398144,-2.37832,53.47943,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0231","","",,"Stannard Road/Boddington Road","","","","BODDINGTON ROAD","","STANNARD ROAD","","","","Boddington Road","","W","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374981,398445,-2.37848,53.48214,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0232","","",,"Stannard Road/Boddington Road","","","","BODDINGTON ROAD","","STANNARD ROAD","","","","Boddington Road","","E","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",374981,398445,-2.37848,53.48214,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0241","","",,"Park Rd (Nbd - to def rte)","","","","PORTLAND ROAD","","PARK ROAD","","","","Portland Road","","N","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378333,399681,-2.32805,53.4934,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0251","","",,"Boddington Road","","","","BRERETON ROAD","","BODDINGTON ROAD","","","","Brereton Road","","N","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",375043,398266,-2.37753,53.48053,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0252","","",,"Boddington Road","","","","BRERETON ROAD","","BODDINGTON ROAD","","","","Brereton Road","","S","N0074917","Brookhouse Estate","Eccles","Salford","","","","","0","U",375043,398266,-2.37753,53.48053,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0261","","",,"Nevile Road/Oaklands Road","","","","OAKLANDS ROAD","","NEVILE ROAD","","","","Oaklands Road","","W","E0028902","Kersal","Salford","","","","","","0","U",381600,401840,-2.27894,53.51293,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0262","","",,"Nevile Road/Oaklands Road","","","","OAKLANDS ROAD","","NEVILE ROAD","","","","Oaklands Road","","E","E0028902","Kersal","Salford","","","","","","0","U",381600,401840,-2.27894,53.51293,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0271","","",,"Moor Lane/Nevile Road","","","","NEVILE ROAD","","MOOR LANE","","","","Nevile Road","","W","N0075031","Kersal Bar","Kersal","Salford","","","","","0","U",382203,402064,-2.26986,53.51496,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0272","","",,"Moor Lane/Nevile Road","","","","NEVILE ROAD","","MOOR LANE","","","","Nevile Road","","E","N0075031","Kersal Bar","Kersal","Salford","","","","","0","U",382203,402064,-2.26986,53.51496,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0281","","",,"Singleton Road/Holden Road","","","","HOLDEN ROAD","","SINGLETON ROAD","","","","Holden Road","","E","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",382535,402137,-2.26485,53.51563,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0282","","",,"Singleton Road/Holden Road","","","","HOLDEN ROAD","","SINGLETON ROAD","","","","Holden Road","","W","E0028630","Broughton Park","Higher Broughton","Salford","","","","","0","U",382535,402137,-2.26485,53.51563,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0291","","",,"Clarendon Cr (Sbd - to def rte)","","","","HALF EDGE LANE","","CLARENDON CRES","","","","Half Edge Lane","","S","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",377818,399170,-2.33578,53.48878,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0301","","",,"Clarendon Rd (Nbd - to def rte)","","","","HALF EDGE LANE","","CLARENDON ROAD","","","","Half Edge Lane","","N","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",377834,399081,-2.33553,53.48798,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0311","","",,"Moor Lane (Kersal Vale)","","","","Moor Lane (Kersal Vale)","","MOOR LANE","","","","None","","E","N0075032","Kersal Vale","Kersal","Salford","","","","","1","U",381178,401887,-2.2853,53.51334,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0312","","",,"Moor Lane (Kersal Vale)","","","","Moor Lane (Kersal Vale)","","MOOR LANE","","","","None","","W","N0075032","Kersal Vale","Kersal","Salford","","","","","1","U",381178,401887,-2.2853,53.51334,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0321","","",,"Salisbury Road","","","","SOMERSET ROAD","","SALISBURY ROAD","","","","Somerset Road","","SE","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378034,399741,-2.33256,53.49392,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0322","","",,"Salisbury Road","","","","SOMERSET ROAD","","SALISBURY ROAD","","","","Somerset Road","","NW","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378034,399741,-2.33256,53.49392,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0331","","",,"Somerset Road/Winchester Road","","","","WINCHESTER ROAD","","SOMERSET ROAD","","","","Winchester Road","","E","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378150,399820,-2.33082,53.49464,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0332","","",,"Somerset Road/Winchester Road","","","","WINCHESTER ROAD","","SOMERSET ROAD","","","","Winchester Road","","W","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378150,399820,-2.33082,53.49464,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0341","","",,"Winchester Road/Hereford Road","","","","HEREFORD ROAD","","WINCHESTER ROAD","","","","Hereford Road","","E","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378071,400035,-2.33203,53.49657,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0342","","",,"Winchester Road/Hereford Road","","","","HEREFORD ROAD","","WINCHESTER ROAD","","","","Hereford Road","","W","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378071,400035,-2.33203,53.49657,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0351","","",,"Hereford Road","","","","WELWYN DRIVE","","HEREFORD ROAD","","","","Welwyn Drive","","NW","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378235,400095,-2.32956,53.49711,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0352","","",,"Hereford Road","","","","WELWYN DRIVE","","HEREFORD ROAD","","","","Welwyn Drive","","SE","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378235,400095,-2.32956,53.49711,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0361","","",,"Russell Road","","","","LANCASTER ROAD","","RUSSELL ROAD","","","","Lancaster Road","","E","E0028886","Irlam O Th Height","Salford","","","","","","0","U",378815,400025,-2.32081,53.49651,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0362","","",,"Russell Road","","","","LANCASTER ROAD","","RUSSELL ROAD","","","","Lancaster Road","","W","E0028886","Irlam O Th Height","Salford","","","","","","0","U",378815,400025,-2.32081,53.49651,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0371","","",,"Wallness Lane/Leisure Centre","","","","UNIVERSITY ROAD","","WALLNESS LANE","","","","University Road","","N","E0029491","Wallness","Salford","","","","","","1","U",382008,399280,-2.27264,53.48993,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0372","","",,"Wallness Lane/Leisure Centre","","","","UNIVERSITY ROAD","","WALLNESS LANE","","","","University Road","","S","E0029491","Wallness","Salford","","","","","","1","U",382008,399280,-2.27264,53.48993,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0381","","",,"Woodlands Road","","","","WALKDEN ROAD","","WOODLANDS ROAD","","","","Walkden Road","","E","E0029590","Worsley","Salford","","","","","","0","U",374448,401224,-2.38674,53.50709,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NFH0382","","",,"Woodlands Road","","","","WALKDEN ROAD","","WOODLANDS ROAD","","","","Walkden Road","","W","E0029590","Worsley","Salford","","","","","","0","U",374448,401224,-2.38674,53.50709,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","del"
"1800NFH0391","","",,"Cholmondeley Road/Lancaster Road","","","","LANCASTER ROAD","","CHOLMONDELEY RD","","","","Lancaster Road","","W","E0028886","Irlam O Th Height","Salford","","","","","","0","U",378828,399710,-2.32059,53.49368,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0392","","",,"Cholmondeley Road/Lancaster Road","","","","LANCASTER ROAD","","CHOLMONDELEY RD","","","","Lancaster Road","","E","E0028886","Irlam O Th Height","Salford","","","","","","0","U",378828,399710,-2.32059,53.49368,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0401","","",,"Bridgewater Street","","","","NEW LANE","","BRIDGEWATER ST","","","","New Lane","","E","E0029557","Winton","Eccles","Salford","","","","","0","U",375849,398656,-2.36542,53.48408,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0402","","",,"Bridgewater Street","","","","NEW LANE","","BRIDGEWATER ST","","","","New Lane","","W","E0029557","Winton","Eccles","Salford","","","","","0","U",375849,398656,-2.36542,53.48408,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0411","","",,"Sainsbury's (Salford)","","","","SAINSBURYS C PK","","OLDFIELD ROAD","","","","Sainsburys C Pk","","E","E0029176","Ordsall","Salford","","","","","","0","U",382387,397887,-2.26685,53.47742,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0412","","",,"Sainsbury's (Salford)","","","","SAINSBURYS C PK","","OLDFIELD ROAD","","","","Sainsburys C Pk","","W","E0029176","Ordsall","Salford","","","","","","0","U",382387,397887,-2.26685,53.47742,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0421","","",,"May Street","","","","WESTBOURNE ROAD","","MAY STREET","","","","Westbourne Road","","W","E0029526","Westwood Park","Eccles","Salford","","","","","0","U",376022,399631,-2.36288,53.49285,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0422","","",,"May Street","","","","WESTBOURNE ROAD","","MAY STREET","","","","Westbourne Road","","E","E0029526","Westwood Park","Eccles","Salford","","","","","0","U",376022,399631,-2.36288,53.49285,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0431","","",,"Westwood Crescent","","","","GREENCROFT ROAD","","WESTWOOD CRES","","","","Greencroft Road","","W","E0029526","Westwood Park","Eccles","Salford","","","","","1","U",375713,399779,-2.36755,53.49416,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0432","","",,"Westwood Crescent","","","","GREENCROFT ROAD","","WESTWOOD CRES","","","","Greencroft Road","","E","E0029526","Westwood Park","Eccles","Salford","","","","","1","U",375713,399779,-2.36755,53.49416,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0441","","",,"Cranbrook Road","","","","WESTWOOD CRES","","CRANBROOK ROAD","","","","Westwood Cres","","NW","E0029526","Westwood Park","Eccles","Salford","","","","","0","U",375553,399737,-2.36996,53.49378,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0442","","",,"Cranbrook Road","","","","WESTWOOD CRES","","CRANBROOK ROAD","","","","Westwood Cres","","SE","E0029526","Westwood Park","Eccles","Salford","","","","","0","U",375553,399737,-2.36996,53.49378,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0451","","",,"Cypress Road","","","","Cypress Road","","CYPRESS ROAD","","","","None","","NE","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375452,399987,-2.3715,53.49602,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0452","","",,"Cypress Road","","","","Cypress Road","","CYPRESS ROAD","","","","None","","SW","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375452,399987,-2.3715,53.49602,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0461","","",,"Cypress Road","","","","WILLOW ROAD","","CYPRESS ROAD","","","","Willow Road","","E","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375315,399994,-2.37357,53.49608,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0462","","",,"Cypress Road","","","","WILLOW ROAD","","CYPRESS ROAD","","","","Willow Road","","W","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375315,399994,-2.37357,53.49608,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0471","","",,"Chestnut Road","","","","CYPRESS ROAD","","CHESTNUT ROAD","","","","Cypress Road","","N","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375126,399917,-2.37641,53.49538,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0472","","",,"Chestnut Road","","","","CYPRESS ROAD","","CHESTNUT ROAD","","","","Cypress Road","","S","E0028253","Alder Forest","Worsley","Salford","","","","","0","U",375126,399917,-2.37641,53.49538,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0481","","",,"Wilburn Street (to define route)","","","","ORDSALL LA EAST","","WILBURN STREET","","","","Ordsall La East","","SW","E0029176","Ordsall","Salford","","","","","","0","U",382660,397958,-2.26274,53.47807,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0482","","",,"Wilburn Street (to define route)","","","","ORDSALL LA EAST","","WILBURN STREET","","","","Ordsall La East","","NE","E0029176","Ordsall","Salford","","","","","","0","U",382660,397958,-2.26274,53.47807,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0491","","",,"Middlewood Street","","","","OLDFIELD ROAD","","MIDDLEWOOD ST","","","","Oldfield Road","","E","E0029176","Ordsall","Salford","","","","","","0","U",382403,398114,-2.26662,53.47946,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0492","","",,"Middlewood Street","","","","OLDFIELD ROAD","","MIDDLEWOOD ST","","","","Oldfield Road","","W","E0029176","Ordsall","Salford","","","","","","0","U",382403,398114,-2.26662,53.47946,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0501","","",,"Kitchener Avenue/Victory Road","","","","VICTORY ROAD","","KITCHENER AVE","","","","Victory Road","","S","E0028666","Cadishead","Salford","","","","","","0","U",370452,391726,-2.44609,53.42152,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0502","","",,"Kitchener Avenue/Victory Road","","","","VICTORY ROAD","","KITCHENER AVE","","","","Victory Road","","N","E0028666","Cadishead","Salford","","","","","","0","U",370452,391726,-2.44609,53.42152,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0511","","",,"Victoria Road","","","","ORIENT ROAD","","VICTORIA ROAD","","","","Orient Road","","S","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378448,399781,-2.32633,53.4943,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0512","","",,"Victoria Road","","","","ORIENT ROAD","","VICTORIA ROAD","","","","Orient Road","","N","E0028378","Ellesmere Park","Eccles","Salford","","","","","0","U",378448,399781,-2.32633,53.4943,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0521","","",,"Centenary Bridge (s'bound)(to def route)","","","","ON BRIDGE","","CENTENARY WAY","","","","On Bridge","","S","E0029470","Trafford Park","Trafford","","","","","","0","U",378524,398246,-2.32508,53.48051,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
"1800NFH0531","","",,"Centenary Circle (to define route)","","","","CENTENARY CIRC","","CENTENARY WAY","","","","Centenary Circ","","E","N0075035","Ladywell","Eccles","Salford","","","","","0","U",378509,398360,-2.32531,53.48153,"BCT","HAR","OTH","","","","083","2007-11-01T00:00:00","2007-11-01T00:00:00",0,"new","act"
